pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1056126,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056126,1,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056126,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056126,1,4,3,6,5,3,4,3,2,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056126,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056126,3,13,3,5,6,3,2,4,1,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058216,1,1,8,5,3,2,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058216,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058216,1,4,77,62,19,21,10,6,8,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058216,2,5,12,8,3,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058216,2,6,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058216,3,13,30,21,8,8,3,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075878,1,1,1,5,1,1,3,1,3,2,3,4,8,2,4,10,3,6,6,5,9,11,10,8,0,0,0,0
1075878,1,2,0,1,0,1,1,0,0,0,0,1,1,2,1,0,3,3,1,2,4,4,4,1,0,0,0,0
1075878,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1075878,1,4,16,27,15,17,12,23,20,22,7,30,45,30,28,46,37,42,25,32,45,41,36,35,0,0,0,0
1075878,2,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
1075878,2,6,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0
1075878,3,13,10,14,10,13,13,17,3,3,5,20,33,14,20,36,36,42,15,29,36,41,30,28,0,0,0,0
1078702,1,4,26,24,23,19,23,29,21,20,37,26,38,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078702,2,5,26,24,23,19,23,29,21,20,37,26,38,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078702,3,13,0,0,5,9,5,6,6,2,10,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081931,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,10,7,0,7,6,10,3
1081931,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,5,7,5,10,9,8,7
1081931,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0
1081931,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,187,184,145,172,129,217,136,191,167
1081931,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,169,170,133,145,114,201,129,181,157
1081931,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,1,0,0
1081931,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,44,34,31,41,33,46,28,41,25
1089635,1,1,3,2,3,1,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089635,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089635,1,3,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089635,1,4,6,4,5,1,5,1,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089635,2,5,2,2,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089635,2,6,3,2,4,1,1,1,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089635,3,13,5,2,5,2,8,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091078,1,1,0,0,5,3,1,3,4,1,3,7,14,11,7,7,13,15,37,32,40,22,38,26,20,16,11,25
1091078,1,2,0,0,4,4,3,1,2,7,5,4,10,7,3,4,7,4,32,17,18,20,14,19,6,11,11,5
1091078,1,4,0,0,19,14,20,17,24,19,41,31,82,52,95,63,135,109,290,185,351,230,311,247,74,114,72,126
1091078,2,5,0,0,8,9,11,6,10,11,25,14,38,25,42,31,75,59,177,121,216,135,190,160,44,68,47,75
1091078,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5,1,0,0,0,0,0,0
1091078,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
1091078,3,13,0,0,10,11,11,6,15,12,28,26,43,30,54,25,61,47,164,93,169,115,132,127,28,59,37,50
1094244,1,3,0,0,1,1,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094244,3,13,0,0,1,0,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100214,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100214,1,4,8,4,3,4,4,2,4,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100214,2,5,3,0,0,0,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100214,3,13,5,3,2,4,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112451,1,1,0,0,0,0,0,0,0,0,0,0,5,1,6,4,6,6,19,13,21,15,19,5,17,12,12,11
1112451,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,3,3,10,2,3,3,12,6,5,8
1112451,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112451,1,4,0,0,0,0,0,0,0,0,0,0,40,32,85,55,117,93,290,224,347,221,302,210,234,161,248,159
1112451,2,5,0,0,0,0,0,0,0,0,0,0,8,8,19,11,33,18,65,52,90,48,71,44,60,35,63,45
1112451,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
1112451,3,13,0,0,0,0,0,0,0,0,0,0,18,15,43,22,55,44,143,112,143,103,162,73,132,81,129,86
1126072,1,1,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126072,1,2,5,1,0,3,2,1,0,2,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1126072,1,4,5,6,4,0,2,3,0,2,2,0,1,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0
1126072,3,13,5,2,2,3,0,1,0,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1130432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,9,2,0,0,0,0
1130432,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1130432,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1130432,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,11,11,13,10,0,0,0,0
1130432,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,8,11,7,0,0,0,0
1130432,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,9,2,0,0,0,0
1130432,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,6,6,9,12,0,0,0,0
1140616,1,1,0,0,1,1,1,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140616,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140616,1,3,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140616,1,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140616,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140616,2,6,0,0,1,1,1,1,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140616,3,13,0,0,1,1,2,2,1,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142956,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142956,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142956,1,4,0,0,7,9,24,8,16,19,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142956,2,5,0,0,6,7,20,9,15,16,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142956,3,13,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146560,1,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146560,1,4,0,0,7,5,8,3,7,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146560,2,5,0,0,7,5,8,3,7,6,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146560,3,13,0,0,4,3,2,3,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149000,1,1,1,0,0,0,0,1,0,0,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0
1149000,1,2,0,0,1,0,0,1,0,0,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1149000,1,4,1,1,0,3,4,8,4,5,3,5,10,6,8,7,6,11,0,0,0,0,0,0,0,0,0,0
1149000,2,5,1,1,0,1,2,5,2,4,2,3,9,3,4,2,2,8,0,0,0,0,0,0,0,0,0,0
1149000,3,13,0,1,0,1,1,1,4,4,4,6,5,4,6,7,5,5,0,0,0,0,0,0,0,0,0,0
1157574,1,1,3,3,2,1,1,2,1,4,3,6,4,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0
1157574,1,2,4,4,1,7,2,2,4,1,4,5,3,7,4,3,3,6,0,0,0,0,0,0,0,0,0,0
1157574,1,4,25,26,5,16,15,14,13,14,20,20,34,25,13,19,34,29,0,0,0,0,0,0,0,0,0,0
1157574,2,5,7,10,2,4,5,5,4,3,7,6,10,13,4,10,14,10,0,0,0,0,0,0,0,0,0,0
1157574,3,13,6,8,4,1,4,4,13,13,22,23,32,27,13,18,25,27,0,0,0,0,0,0,0,0,0,0
1158006,1,1,2,4,2,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158006,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158006,1,4,61,42,56,48,40,39,20,32,26,25,41,20,19,22,33,19,7,4,4,4,6,1,0,0,0,0
1158006,2,5,45,27,43,37,36,33,18,17,26,25,37,19,18,21,31,16,7,3,4,4,6,1,0,0,0,0
1158006,3,13,2,4,0,2,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1172405,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172405,1,2,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172405,1,4,7,2,2,1,4,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172405,2,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172405,3,13,6,3,2,0,1,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179015,1,1,1,0,1,1,0,1,0,1,2,0,1,2,2,0,0,0,2,1,0,1,1,0,3,0,0,1
1179015,1,2,0,1,1,0,0,1,1,2,0,1,2,1,5,4,0,3,3,2,1,4,4,6,0,0,2,1
1179015,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1179015,1,4,46,34,50,23,31,35,46,25,68,56,87,71,109,83,110,118,187,116,170,123,212,129,104,7,87,7
1179015,2,5,37,25,46,20,28,31,39,24,58,47,77,57,88,70,89,102,162,99,135,103,165,111,76,4,60,4
1179015,2,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1179015,3,13,34,22,32,16,20,26,27,14,43,34,63,48,68,60,72,80,115,76,104,92,114,65,68,3,50,8
1181366,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1181918,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1181918,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0
1181918,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0
1181918,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0
1181929,1,1,0,3,1,2,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181929,1,2,2,0,1,2,4,1,2,4,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181929,1,4,6,6,2,2,5,7,2,7,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181929,2,5,1,4,0,0,1,2,1,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181929,3,13,2,2,0,3,8,8,3,5,6,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192100,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192100,1,2,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192100,1,4,2,2,2,4,2,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192100,3,13,3,2,3,3,2,5,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195660,1,1,2,2,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195660,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195660,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195660,1,4,21,23,12,3,11,10,16,12,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195660,2,5,20,22,12,3,9,10,16,12,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195660,2,6,2,2,2,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195660,3,13,15,15,11,6,11,8,4,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197318,1,1,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197318,1,2,0,0,7,3,4,4,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197318,1,4,0,0,1,1,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197318,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197318,3,13,0,0,7,2,4,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207237,1,1,3,1,2,4,3,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207237,1,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207237,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207237,1,4,15,18,10,7,6,7,3,7,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207237,2,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207237,3,13,9,6,7,10,10,10,4,4,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209401,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209401,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209401,1,3,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209401,1,4,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209401,2,5,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209401,2,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209401,3,13,0,0,1,1,3,2,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209735,1,1,0,4,2,0,1,0,3,1,1,1,3,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
1209735,1,2,3,2,1,1,6,0,6,2,3,1,3,8,3,4,6,4,0,0,0,0,0,0,0,0,0,0
1209735,1,4,11,8,6,6,8,5,12,7,12,7,14,10,9,15,11,9,0,0,0,0,0,0,0,0,0,0
1209735,2,5,8,3,1,4,4,4,4,3,7,4,8,3,7,10,8,4,0,0,0,0,0,0,0,0,0,0
1209735,3,13,9,8,4,4,11,4,2,5,6,4,10,11,11,16,11,11,0,0,0,0,0,0,0,0,0,0
1211517,1,4,37,47,19,20,12,23,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211517,2,5,37,43,18,18,11,21,3,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211517,3,13,21,23,14,12,5,10,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216227,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216227,1,2,0,0,0,0,0,0,0,0,0,0,4,8,6,7,6,4,0,0,0,0,0,0,0,0,0,0
1216227,1,4,0,0,0,0,0,0,0,0,0,0,29,35,35,35,36,30,0,0,0,0,0,0,0,0,0,0
1216227,2,5,0,0,0,0,0,0,0,0,0,0,22,28,23,29,28,22,0,0,0,0,0,0,0,0,0,0
1216227,3,13,0,0,0,0,0,0,0,0,0,0,16,19,21,13,15,6,0,0,0,0,0,0,0,0,0,0
1220974,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1220974,1,2,0,0,2,0,1,0,3,1,2,0,2,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0
1220974,1,3,0,0,0,0,2,1,0,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1220974,1,4,0,0,0,1,2,6,3,2,4,1,3,5,8,2,9,3,0,0,0,0,0,0,0,0,0,0
1220974,2,5,0,0,0,0,0,4,2,2,2,0,0,2,5,0,4,1,0,0,0,0,0,0,0,0,0,0
1220974,3,13,0,0,1,1,4,4,4,4,5,1,6,4,7,4,7,3,0,0,0,0,0,0,0,0,0,0
1233828,1,1,0,0,0,0,0,0,0,0,0,0,11,3,8,7,5,8,1,9,6,3,6,9,0,0,0,0
